142705,398452
143105,398452
143105,398799
142705,398799
143105,398452
143157,398452
143157,398799
143105,398799
143265,398452
143317,398452
143317,398799
143265,398799
143425,398452
143477,398452
143477,398799
143425,398799
143585,398452
143637,398452
143637,398799
143585,398799
143745,398452
143797,398452
143797,398799
143745,398799
143905,398452
143957,398452
143957,398799
143905,398799
144065,398452
144117,398452
144117,398799
144065,398799
144225,398452
144331,398452
144331,398772
144225,398772
144705,398452
144757,398452
144757,398900
144705,398900
144865,398452
144917,398452
144917,398799
144865,398799
145025,398452
145077,398452
145077,398799
145025,398799
145185,398452
145237,398452
145237,398799
145185,398799
145345,398452
145397,398452
145397,398799
145345,398799
145505,398452
145557,398452
145557,398799
145505,398799
145665,398452
145717,398452
145717,398799
145665,398799
145825,398452
146197,398452
146197,398799
145825,398799
146305,398452
146357,398452
146357,398799
146305,398799
146465,398452
146517,398452
146517,398799
146465,398799
146625,398452
146677,398452
146677,398799
146625,398799
146785,398452
146837,398452
146837,398799
146785,398799
146945,398452
146997,398452
146997,398799
146945,398799
147105,398452
147157,398452
147157,398799
147105,398799
147265,398452
147317,398452
147317,398799
147265,398799
147425,398452
147531,398452
147531,398772
147425,398772
147905,398452
147957,398452
147957,398900
147905,398900
148065,398452
148117,398452
148117,398799
148065,398799
148225,398452
148277,398452
148277,398799
148225,398799
148385,398452
148437,398452
148437,398799
148385,398799
148545,398452
148597,398452
148597,398799
148545,398799
148705,398452
148757,398452
148757,398799
148705,398799
148865,398452
148917,398452
148917,398799
148865,398799
149025,398452
149357,398452
149357,398532
149025,398532
149025,398532
149277,398532
149277,398799
149025,398799
144331,398732
144491,398732
144491,398772
144331,398772
144491,398732
144597,398732
144597,398772
144491,398772
147531,398732
147797,398732
147797,398772
147531,398772
142997,398799
144117,398799
144117,398996
142997,398996
144757,398799
147317,398799
147317,398900
144757,398900
147957,398799
149277,398799
149277,398900
147957,398900
144117,398900
149277,398900
149277,398996
144117,398996
149277,398916
149357,398916
149357,398996
149277,398996
142768,398996
142774,398996
142774,399092
142768,399092
142705,399092
142974,399092
142974,399126
142705,399126
142705,399126
142837,399126
142837,399636
142705,399636
142945,399126
142974,399126
142974,399188
142945,399188
142837,399284
142877,399284
142877,399636
142837,399636
142877,399532
143037,399532
143037,399540
142877,399540
142877,399540
142894,399540
142894,399636
142877,399636
142768,399636
142774,399636
142774,399732
142768,399732
142705,399732
143317,399732
143317,400000
142705,400000
